pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7TQF,./test_set/processed/tq/7TQF.pkl,2,dimeric,1.45,x-ray diffraction,homomer,1,498,273,0.4029304029304029,0.4358974358974359,0.1611721611721611,1.8339052035387504
8FT5,./test_set/processed/ft/8FT5.pkl,1,monomeric,3.8,x-ray diffraction,homomer,1,511,511,0.2309197651663405,0.7514677103718199,0.0117416829745596,2.2495554670991056
7M2E,./test_set/processed/m2/7M2E.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,285,120,0.2583333333333333,0.725,0.0166666666666666,1.4936875611065803
7RMX,./test_set/processed/rm/7RMX.pkl,2,dimeric,1.64,x-ray diffraction,homomer,1,325,229,0.1091703056768559,0.8908296943231441,0.0,1.9897381621324024
7ANY,./test_set/processed/an/7ANY.pkl,12,dodecameric,1.135,x-ray diffraction,heteromer,12,389,369,0.3577235772357723,0.0,0.0,1.7751055379974314
8ARC,./test_set/processed/ar/8ARC.pkl,"2,2","dimeric,dimeric",2.1,x-ray diffraction,heteromer,4,373,368,0.2554347826086957,0.6929347826086957,0.0,2.075463852725418
7WYR,./test_set/processed/wy/7WYR.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,374,252,0.4563492063492063,0.242063492063492,0.3015873015873015,2.189636990777306
7OWV,./test_set/processed/ow/7OWV.pkl,2,dimeric,1.59,x-ray diffraction,heteromer,2,435,362,0.1712707182320442,0.5966850828729282,0.0,1.9615516919557927
7ZI9,./test_set/processed/zi/7ZI9.pkl,2,dimeric,1.8,x-ray diffraction,homomer,1,351,230,0.3173913043478261,0.5695652173913044,0.1130434782608695,1.7471690557820465
7SW0,./test_set/processed/sw/7SW0.pkl,1,monomeric,2.7,electron crystallography,homomer,1,294,279,0.4767025089605735,0.2795698924731182,0.2437275985663082,1.6495856292475082
8T6B,./test_set/processed/t6/8T6B.pkl,1,monomeric,3.72,electron microscopy,homomer,1,388,387,0.1886304909560723,0.8113695090439277,0.0,2.0736647658130263
8CAO,./test_set/processed/ca/8CAO.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,291,255,0.3529411764705882,0.3529411764705882,0.2941176470588235,1.8913998510463363
8DKH,./test_set/processed/dk/8DKH.pkl,2,dimeric,1.95,x-ray diffraction,homomer,1,474,306,0.457516339869281,0.2549019607843137,0.2875816993464052,2.19189976540906
7Y6B,./test_set/processed/y6/7Y6B.pkl,"2,2","dimeric,dimeric",1.8,x-ray diffraction,heteromer,4,399,380,0.1526315789473684,0.5973684210526315,0.0,2.0324044388361666
8G43,./test_set/processed/g4/8G43.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,192,99,0.5555555555555556,0.2626262626262626,0.1818181818181818,1.262378941645684
8DJ8,./test_set/processed/dj/8DJ8.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,375,211,0.3601895734597156,0.0473933649289099,0.5876777251184834,1.6733968239570751
7U8S,./test_set/processed/u8/7U8S.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,409,260,0.4076923076923077,0.4192307692307692,0.173076923076923,1.7451374731361846
7R2T,./test_set/processed/r2/7R2T.pkl,2,dimeric,2.5,x-ray diffraction,heteromer,2,451,451,0.3059866962305986,0.5343680709534369,0.0931263858093126,2.685631337832393
8TDO,./test_set/processed/td/8TDO.pkl,4,tetrameric,3.1,electron microscopy,homomer,4,372,372,0.2903225806451613,0.0,0.7096774193548387,2.4104184766853125
7B50,./test_set/processed/b5/7B50.pkl,1,monomeric,1.33,x-ray diffraction,homomer,1,456,343,0.4752186588921283,0.3411078717201166,0.1836734693877551,1.9529467880130025
7RIJ,./test_set/processed/ri/7RIJ.pkl,2,dimeric,1.3,x-ray diffraction,heteromer,2,130,83,0.2891566265060241,0.1204819277108433,0.3132530120481928,1.128305926670253
7Q7A,./test_set/processed/q7/7Q7A.pkl,1,monomeric,1.56,x-ray diffraction,homomer,1,226,124,0.4193548387096774,0.2096774193548387,0.3709677419354839,1.4525345371376552
7MMI,./test_set/processed/mm/7MMI.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,349,198,0.4090909090909091,0.1363636363636363,0.4545454545454545,1.6126699557918056
7YDO,./test_set/processed/yd/7YDO.pkl,8,octameric,1.58,x-ray diffraction,heteromer,4,505,469,0.1023454157782516,0.464818763326226,0.0554371002132196,2.090966193033648
7N3B,./test_set/processed/n3/7N3B.pkl,"1,1","monomeric,monomeric",2.09,x-ray diffraction,heteromer,2,471,426,0.3497652582159624,0.1032863849765258,0.3638497652582159,2.2649396478431663
7T4H,./test_set/processed/t4/7T4H.pkl,2,dimeric,1.51,x-ray diffraction,homomer,1,419,272,0.4007352941176471,0.4375,0.1617647058823529,1.814083150057166
7UYO,./test_set/processed/uy/7UYO.pkl,6,hexameric,1.65,x-ray diffraction,heteromer,3,417,247,0.437246963562753,0.3157894736842105,0.2469635627530364,2.1671162125311425
8J69,./test_set/processed/j6/8J69.pkl,1,monomeric,2.67,x-ray diffraction,homomer,1,228,225,0.4133333333333333,0.28,0.3066666666666666,1.7566703013356215
7FZN,./test_set/processed/fz/7FZN.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,315,133,0.2781954887218045,0.150375939849624,0.5714285714285714,1.4423702124255366
7T58,./test_set/processed/t5/7T58.pkl,2,dimeric,2.053,x-ray diffraction,heteromer,2,442,315,0.2253968253968254,0.4095238095238095,0.0761904761904762,1.9595775153990247
7EVH,./test_set/processed/ev/7EVH.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,470,423,0.3640661938534279,0.442080378250591,0.1938534278959811,2.064698152374409
5SB0,./test_set/processed/sb/5SB0.pkl,1,monomeric,1.97,x-ray diffraction,homomer,1,406,284,0.4119718309859155,0.4190140845070422,0.1690140845070422,1.987720623195312
8JED,./test_set/processed/je/8JED.pkl,1,monomeric,2.16,x-ray diffraction,homomer,1,474,296,0.4358108108108108,0.4121621621621621,0.152027027027027,2.006250400047735
8AHA,./test_set/processed/ah/8AHA.pkl,1,monomeric,2.38,x-ray diffraction,homomer,1,308,238,0.3697478991596639,0.134453781512605,0.4915966386554621,1.757684328696259
8FOG,./test_set/processed/fo/8FOG.pkl,3,trimeric,2.29,x-ray diffraction,heteromer,3,490,426,0.3615023474178404,0.4295774647887324,0.2089201877934272,2.412358497285559
8E1L,./test_set/processed/e1/8E1L.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,226,125,0.4,0.32,0.28,1.3546188474633605
7PDV,./test_set/processed/pd/7PDV.pkl,"1,1,2,1","monomeric,monomeric,dimeric,monomeric",3.49,x-ray diffraction,heteromer,5,439,438,0.6552511415525114,0.1141552511415525,0.2077625570776255,2.7014641253480285
7GHE,./test_set/processed/gh/7GHE.pkl,2,dimeric,2.17,x-ray diffraction,homomer,1,467,304,0.4572368421052631,0.2532894736842105,0.2894736842105263,2.182273330893157
7QRO,./test_set/processed/qr/7QRO.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,328,157,0.5031847133757962,0.3312101910828025,0.1656050955414012,1.7073573877066923
8ECA,./test_set/processed/ec/8ECA.pkl,12,dodecameric,2.27,x-ray diffraction,heteromer,6,118,115,0.1826086956521739,0.0,0.6521739130434783,1.478720504601481
7DE3,./test_set/processed/de/7DE3.pkl,1,monomeric,2.197,x-ray diffraction,homomer,1,355,185,0.3243243243243243,0.5513513513513514,0.1243243243243243,1.7519839098703427
8GPM,./test_set/processed/gp/8GPM.pkl,3,trimeric,1.7,x-ray diffraction,homomer,1,362,193,0.4922279792746113,0.155440414507772,0.3523316062176165,1.8331923841587017
7FWO,./test_set/processed/fw/7FWO.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,341,133,0.2706766917293233,0.150375939849624,0.5789473684210527,1.4523684342148662
7DDC,./test_set/processed/dd/7DDC.pkl,2,dimeric,2.175,x-ray diffraction,homomer,1,362,301,0.4485049833887043,0.2591362126245847,0.292358803986711,2.179136952383624
8BTH,./test_set/processed/bt/8BTH.pkl,1,monomeric,1.3,x-ray diffraction,homomer,1,491,356,0.4915730337078651,0.3314606741573033,0.1769662921348314,1.9900077345693368
7R8Y,./test_set/processed/r8/7R8Y.pkl,2,dimeric,3.2,x-ray diffraction,heteromer,2,439,439,0.3439635535307517,0.4396355353075171,0.214123006833713,2.3307352067546345
7Z0I,./test_set/processed/z0/7Z0I.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,131,78,0.5384615384615384,0.0769230769230769,0.3846153846153846,1.2165172772518615
7E4J,./test_set/processed/e4/7E4J.pkl,"2,2","dimeric,dimeric",1.63,x-ray diffraction,heteromer,4,298,269,0.104089219330855,0.4014869888475836,0.1486988847583643,1.8817447058247283
7RCG,./test_set/processed/rc/7RCG.pkl,3,trimeric,2.368,x-ray diffraction,heteromer,3,406,287,0.2857142857142857,0.4982578397212543,0.2160278745644599,2.3658251053939647
8GL3,./test_set/processed/gl/8GL3.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,220,189,0.0476190476190476,0.9523809523809524,0.0,2.182068160763238
8SE5,./test_set/processed/se/8SE5.pkl,2,dimeric,1.43,x-ray diffraction,heteromer,2,405,311,0.3344051446945337,0.0964630225080385,0.337620578778135,1.912689697729593
7WZL,./test_set/processed/wz/7WZL.pkl,1,monomeric,2.27,x-ray diffraction,homomer,1,451,450,0.3244444444444444,0.5555555555555556,0.12,2.185819387702162
8K8L,./test_set/processed/k8/8K8L.pkl,1,monomeric,1.77,x-ray diffraction,homomer,1,507,231,0.316017316017316,0.4285714285714285,0.2554112554112554,1.936149359323271
7FCR,./test_set/processed/fc/7FCR.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,273,137,0.1167883211678832,0.8832116788321168,0.0,1.749425902230489
7PYX,./test_set/processed/py/7PYX.pkl,1,monomeric,1.6,x-ray diffraction,heteromer,2,512,235,0.6170212765957447,0.0808510638297872,0.3021276595744681,1.694508757044089
7QN1,./test_set/processed/qn/7QN1.pkl,1,monomeric,1.79,x-ray diffraction,homomer,1,458,330,0.4181818181818181,0.1121212121212121,0.4696969696969697,1.95076820768632
7F8L,./test_set/processed/f8/7F8L.pkl,2,dimeric,1.76,x-ray diffraction,heteromer,2,482,358,0.3156424581005586,0.0,0.2653631284916201,1.9233186427121336
7F5M,./test_set/processed/f5/7F5M.pkl,3,trimeric,2.4,x-ray diffraction,heteromer,3,382,375,0.3306666666666666,0.0586666666666666,0.36,2.2076344716504552
8BPZ,./test_set/processed/bp/8BPZ.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,420,322,0.3726708074534161,0.5652173913043478,0.062111801242236,2.314877598827766
8CG3,./test_set/processed/cg/8CG3.pkl,5,pentameric,2.39,electron microscopy,homomer,5,445,445,0.4269662921348314,0.0,0.5730337078651685,2.2541092189680594
8DM4,./test_set/processed/dm/8DM4.pkl,3,trimeric,2.45,electron microscopy,heteromer,4,503,501,0.4550898203592814,0.0119760479041916,0.5249500998003992,2.9997618571699403
7M98,./test_set/processed/m9/7M98.pkl,2,dimeric,1.59,x-ray diffraction,heteromer,2,343,326,0.1288343558282208,0.3006134969325153,0.0,1.7112352732817633
7UMR,./test_set/processed/um/7UMR.pkl,1,monomeric,2.53,x-ray diffraction,homomer,1,200,178,0.3595505617977528,0.5112359550561798,0.1292134831460674,1.5917428529955435
7ADT,./test_set/processed/ad/7ADT.pkl,4,tetrameric,2.21,x-ray diffraction,heteromer,4,401,396,0.154040404040404,0.6287878787878788,0.0,2.072480554854655
8DLD,./test_set/processed/dl/8DLD.pkl,1,monomeric,1.85,x-ray diffraction,homomer,1,365,207,0.3429951690821256,0.3623188405797101,0.2946859903381642,1.6284220744051523
7UDA,./test_set/processed/ud/7UDA.pkl,1,monomeric,2.47,x-ray diffraction,homomer,1,436,400,0.455,0.3525,0.1925,2.0888570285531585
7AMG,./test_set/processed/am/7AMG.pkl,"2,2","dimeric,dimeric",3.18,x-ray diffraction,heteromer,4,419,418,0.3971291866028708,0.0382775119617224,0.5382775119617225,2.641765042846647
7Q0M,./test_set/processed/q0/7Q0M.pkl,1,monomeric,2.54,x-ray diffraction,homomer,1,484,482,0.1887966804979253,0.7987551867219918,0.0124481327800829,2.253489974633161
8C4N,./test_set/processed/c4/8C4N.pkl,"1,1","monomeric,monomeric",1.75,x-ray diffraction,heteromer,2,385,352,0.3721590909090909,0.3210227272727273,0.2102272727272727,2.199174405493283
7ZFV,./test_set/processed/zf/7ZFV.pkl,1,monomeric,1.37,x-ray diffraction,homomer,1,289,129,0.4806201550387597,0.5193798449612403,0.0,1.538247269679076
8H9K,./test_set/processed/h9/8H9K.pkl,3,trimeric,3.51,electron microscopy,heteromer,3,421,421,0.3277909738717339,0.66270783847981,0.009501187648456,5.710084687128101
7RO6,./test_set/processed/ro/7RO6.pkl,"200,1,1","200-meric,monomeric,monomeric",4.1,electron microscopy,homomer,1,94,94,0.1702127659574468,0.8297872340425532,0.0,2.2166012465374183
7UE1,./test_set/processed/ue/7UE1.pkl,2,dimeric,3.0,x-ray diffraction,heteromer,2,290,288,0.3333333333333333,0.4930555555555556,0.1736111111111111,1.8024239617600992
7AL7,./test_set/processed/al/7AL7.pkl,2,dimeric,1.8,x-ray diffraction,heteromer,2,398,320,0.346875,0.075,0.40625,2.10771477336384
8SSF,./test_set/processed/ss/8SSF.pkl,4,tetrameric,2.5,x-ray diffraction,heteromer,2,397,375,0.224,0.5973333333333334,0.1173333333333333,2.475730977978711
7PF8,./test_set/processed/pf/7PF8.pkl,24,24-meric,1.81,x-ray diffraction,homomer,1,359,178,0.2696629213483146,0.7191011235955056,0.0112359550561797,1.8621262838899453
7G15,./test_set/processed/g1/7G15.pkl,1,monomeric,1.28,x-ray diffraction,homomer,1,277,130,0.2846153846153846,0.123076923076923,0.5923076923076923,1.4076783693663937
7S83,./test_set/processed/s8/7S83.pkl,3,trimeric,2.5,x-ray diffraction,heteromer,4,469,458,0.4192139737991266,0.0960698689956331,0.4039301310043668,2.430191109680774
8F7G,./test_set/processed/f7/8F7G.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,468,426,0.392018779342723,0.3826291079812207,0.2253521126760563,2.2919182174969253
7YX1,./test_set/processed/yx/7YX1.pkl,4,tetrameric,2.65,x-ray diffraction,heteromer,2,462,401,0.4139650872817955,0.0673316708229426,0.3615960099750623,2.3185952449539577
7O8U,./test_set/processed/o8/7O8U.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,309,264,0.1666666666666666,0.7992424242424242,0.034090909090909,1.999407828141168
7RU4,./test_set/processed/ru/7RU4.pkl,3,trimeric,3.3,electron microscopy,heteromer,4,432,428,0.4906542056074766,0.1144859813084112,0.3948598130841121,2.470310327850473
8BCK,./test_set/processed/bc/8BCK.pkl,2,dimeric,1.96,x-ray diffraction,homomer,1,286,215,0.2697674418604651,0.6883720930232559,0.041860465116279,2.259774462639999
7G0E,./test_set/processed/g0/7G0E.pkl,1,monomeric,1.11,x-ray diffraction,homomer,1,275,134,0.2537313432835821,0.1567164179104477,0.5895522388059702,1.4359046978697738
7WMO,./test_set/processed/wm/7WMO.pkl,2,dimeric,2.56,x-ray diffraction,heteromer,2,306,305,0.2295081967213114,0.521311475409836,0.0360655737704918,1.7805888876614226
8E2R,./test_set/processed/e2/8E2R.pkl,2,dimeric,2.22,x-ray diffraction,heteromer,2,332,309,0.3786407766990291,0.3689320388349514,0.1941747572815534,1.8857072570572395
7X4F,./test_set/processed/x4/7X4F.pkl,1,monomeric,2.45,x-ray diffraction,homomer,1,496,292,0.363013698630137,0.4520547945205479,0.184931506849315,2.1111216832389483
8CUR,./test_set/processed/cu/8CUR.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,360,274,0.4854014598540146,0.3467153284671533,0.1678832116788321,1.9465086686978623
8AOM,./test_set/processed/ao/8AOM.pkl,2,dimeric,2.2,x-ray diffraction,heteromer,2,381,363,0.3801652892561983,0.0523415977961432,0.4876033057851239,3.114887808026899
7S0P,./test_set/processed/s0/7S0P.pkl,1,monomeric,1.3,x-ray diffraction,homomer,1,330,157,0.4585987261146497,0.0382165605095541,0.5095541401273885,1.4996274585848075
7VRE,./test_set/processed/vr/7VRE.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,321,312,0.4294871794871794,0.3942307692307692,0.1762820512820513,1.987317319074036
7SKN,./test_set/processed/sk/7SKN.pkl,"2,2","dimeric,dimeric",2.3,x-ray diffraction,heteromer,4,311,305,0.3147540983606557,0.0295081967213114,0.6032786885245902,1.923930972485976
8DZ7,./test_set/processed/dz/8DZ7.pkl,1,monomeric,1.34,x-ray diffraction,homomer,1,181,129,0.4728682170542636,0.4186046511627907,0.1085271317829457,1.403501579774192
7XKJ,./test_set/processed/xk/7XKJ.pkl,1,monomeric,3.0,electron crystallography,homomer,1,177,168,0.375,0.3630952380952381,0.2559523809523809,1.5041268404786323
6WQC,./test_set/processed/wq/6WQC.pkl,1,monomeric,2.34,x-ray diffraction,homomer,1,408,293,0.3276450511945392,0.3447098976109215,0.3276450511945392,2.176460668084056
8CP0,./test_set/processed/cp/8CP0.pkl,1,monomeric,3.25,x-ray diffraction,homomer,1,350,347,0.4783861671469741,0.3314121037463977,0.1902017291066282,1.967612144109247
7P8D,./test_set/processed/p8/7P8D.pkl,2,dimeric,1.7,x-ray diffraction,heteromer,2,452,359,0.3175487465181058,0.2952646239554317,0.128133704735376,2.3881975315935104
8A9R,./test_set/processed/a9/8A9R.pkl,1,monomeric,1.59,x-ray diffraction,homomer,1,275,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4224562814259984
7FYP,./test_set/processed/fy/7FYP.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,290,133,0.2706766917293233,0.150375939849624,0.5789473684210527,1.4195557295794792
7W33,./test_set/processed/w3/7W33.pkl,1,monomeric,2.39,x-ray diffraction,homomer,1,226,220,0.5272727272727272,0.2681818181818182,0.2045454545454545,1.6724250053901455
7ZY6,./test_set/processed/zy/7ZY6.pkl,1,monomeric,3.09,x-ray diffraction,homomer,1,295,293,0.4232081911262799,0.4027303754266211,0.1740614334470989,1.9117918078412224
7USB,./test_set/processed/us/7USB.pkl,1,monomeric,3.1,electron microscopy,heteromer,2,218,213,0.4835680751173709,0.1032863849765258,0.4131455399061033,1.7465781553279498
7S4B,./test_set/processed/s4/7S4B.pkl,2,dimeric,2.0,x-ray diffraction,homomer,1,414,306,0.457516339869281,0.2581699346405229,0.284313725490196,2.1900326959199377
7X9G,./test_set/processed/x9/7X9G.pkl,3,trimeric,2.8,x-ray diffraction,heteromer,3,367,367,0.4795640326975476,0.0326975476839237,0.4877384196185286,2.405537982717408
8I8Q,./test_set/processed/i8/8I8Q.pkl,24,24-meric,1.5,x-ray diffraction,homomer,1,445,174,0.264367816091954,0.735632183908046,0.0,1.895795895278595
8EDM,./test_set/processed/ed/8EDM.pkl,2,dimeric,3.6,electron microscopy,heteromer,2,442,442,0.3099547511312217,0.6900452488687783,0.0,2.650788457068977
7FQ3,./test_set/processed/fq/7FQ3.pkl,1,monomeric,1.3,x-ray diffraction,homomer,1,328,159,0.4088050314465409,0.2578616352201258,0.3396226415094339,1.5381332179306737
7RX5,./test_set/processed/rx/7RX5.pkl,"40,1,1","40-meric,monomeric,monomeric",3.4,electron microscopy,homomer,1,29,29,0.0689655172413793,0.9310344827586208,0.0,1.310971515372346
7ZQU,./test_set/processed/zq/7ZQU.pkl,2,dimeric,1.75,x-ray diffraction,homomer,1,158,117,0.4102564102564102,0.2735042735042735,0.3162393162393162,1.370538886044529
7EUV,./test_set/processed/eu/7EUV.pkl,1,monomeric,1.28,x-ray diffraction,homomer,1,332,133,0.2706766917293233,0.1353383458646616,0.5939849624060151,1.4507954923268174
8F5X,./test_set/processed/f5/8F5X.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,254,135,0.4074074074074074,0.2296296296296296,0.362962962962963,1.5137746521077045
8BAT,./test_set/processed/ba/8BAT.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,345,219,0.3972602739726027,0.4155251141552511,0.1872146118721461,1.760361044985736
7KO6,./test_set/processed/ko/7KO6.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,109,52,0.7692307692307693,0.0,0.2307692307692307,1.115849002290264
7GH4,./test_set/processed/gh/7GH4.pkl,2,dimeric,2.27,x-ray diffraction,homomer,1,490,304,0.4506578947368421,0.2598684210526316,0.2894736842105263,2.1931376152492024
7LE1,./test_set/processed/le/7LE1.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,342,267,0.3071161048689138,0.0411985018726591,0.3932584269662921,1.708266862876336
7XL7,./test_set/processed/xl/7XL7.pkl,2,dimeric,1.85,x-ray diffraction,heteromer,2,203,168,0.2738095238095238,0.0,0.3630952380952381,1.4042796043550747
8ADA,./test_set/processed/ad/8ADA.pkl,2,dimeric,1.996,x-ray diffraction,heteromer,2,184,164,0.2560975609756097,0.5487804878048781,0.0,1.5882900041964476
7X6Y,./test_set/processed/x6/7X6Y.pkl,2,dimeric,1.39,x-ray diffraction,heteromer,2,397,387,0.2506459948320413,0.0155038759689922,0.1886304909560723,1.5455925381406694
8Q9K,./test_set/processed/q9/8Q9K.pkl,6,hexameric,3.2,electron microscopy,homomer,6,408,408,0.4142156862745098,0.0,0.5857843137254902,3.492739539416831
7FVN,./test_set/processed/fv/7FVN.pkl,1,monomeric,1.15,x-ray diffraction,homomer,1,331,121,0.3223140495867768,0.6776859504132231,0.0,1.6481282584375037
8ID2,./test_set/processed/id/8ID2.pkl,4,tetrameric,1.8,x-ray diffraction,heteromer,4,332,208,0.4326923076923077,0.1682692307692307,0.2836538461538461,3.585231405522341
8AMR,./test_set/processed/am/8AMR.pkl,"2,2","dimeric,dimeric",3.71,x-ray diffraction,heteromer,3,467,464,0.2198275862068965,0.7543103448275862,0.0086206896551724,4.915501032964781
